alpha2,name,web_pages,flag_url
AF,National Military Academy of Afghanistan,http://www.nmaa.edu.af/,https://flagcdn.com/w80/af.png
AF,Paktia University,http://www.pu.edu.af/,https://flagcdn.com/w80/af.png
AF,Pamir University,http://www.pamir.edu.af/,https://flagcdn.com/w80/af.png
AF,Parwan University,http://www.parwan.edu.af/,https://flagcdn.com/w80/af.png
AF,Polytechnical University of Kabul,http://www.polytechnic-kabul.org/,https://flagcdn.com/w80/af.png
AF,Rana Institute of Higher Education,http://www.rihs.edu.af/,https://flagcdn.com/w80/af.png
AF,Sadat Institute of Higher Education,http://www.sadat.edu.af/,https://flagcdn.com/w80/af.png
AF,Salam University,http://www.salam.edu.af/,https://flagcdn.com/w80/af.png
AF,Shaikh Zayed University,http://www.szu.edu.af/,https://flagcdn.com/w80/af.png
AF,Taj Institute of Higher Education,http://www.taj.edu.af/,https://flagcdn.com/w80/af.png
AF,Takhar University,http://www.tu.edu.af/,https://flagcdn.com/w80/af.png
AG,American University of Antigua,http://www.auamed.org/,https://flagcdn.com/w80/ag.png
AG,University of Health Sciences Antigua,http://www.uhsa.ag/,https://flagcdn.com/w80/ag.png
AL,Academy of Arts,http://www.akademiaearteve.edu.al/,https://flagcdn.com/w80/al.png
AL,Academy of Sports and Physical Training,http://www.aefs.edu.al/,https://flagcdn.com/w80/al.png
AL,Agricultural University of Tirane,http://www.ubt.edu.al/,https://flagcdn.com/w80/al.png
AL,American University of Tirana,http://www.uat.edu.al/,https://flagcdn.com/w80/al.png
AL,Beder University,http://www.beder.edu.al/,https://flagcdn.com/w80/al.png
AL,Epoka University,http://www.epoka.edu.al/,https://flagcdn.com/w80/al.png
AL,Polytechnic University of Tirane,http://www.upt.al/,https://flagcdn.com/w80/al.png
AL,"University of Elbasan ""Aleksander Xhuvani""",http://www.uniel.edu.al/,https://flagcdn.com/w80/al.png
AL,"University of Gjirokstra ""Eqerem Cabej""",http://www.uogj.edu.al/,https://flagcdn.com/w80/al.png
AL,"University of Korca ""Fan Noli""",http://www.unkorce.edu.al/,https://flagcdn.com/w80/al.png
AL,University of New York Tirana,http://www.unyt.edu.al/,https://flagcdn.com/w80/al.png
AL,"University of Shkodra ""Luigj Gurakuqi""",http://www.unishk.edu.al/,https://flagcdn.com/w80/al.png
AL,University of Tirana,http://www.unitir.edu.al/,https://flagcdn.com/w80/al.png
AL,"University of Vlora ""Ismail Qemali""",http://www.univlora.edu.al/,https://flagcdn.com/w80/al.png
AL,University “Pavaresia” Vlore,http://www.unipavaresia.edu.al/,https://flagcdn.com/w80/al.png
AM,American University of Armenia,http://www.aua.am/,https://flagcdn.com/w80/am.png
AM,Armenian State Agrarian University,http://www.asau.am/,https://flagcdn.com/w80/am.png
AM,Armenian State University of Economics,http://www.asue.am/,https://flagcdn.com/w80/am.png
AM,Eurasia International University,http://www.eiu.am/,https://flagcdn.com/w80/am.png
AM,European Regional Educational Academy of Armenia,http://www.eriicta.am/,https://flagcdn.com/w80/am.png
AM,French University in Armenia (UFAR),http://www.ufar.am/,https://flagcdn.com/w80/am.png
AM,Mehrabyan Medical Institute and Medical College,http://www.armmed.am/,https://flagcdn.com/w80/am.png
AM,Russian-Armenian (Slavonic) State University,http://www.rau.am/,https://flagcdn.com/w80/am.png
AM,State Engineering University of Armenia,http://www.seua.am/,https://flagcdn.com/w80/am.png
AM,Yerevan Haibusak University,http://www.haybusak.org/,https://flagcdn.com/w80/am.png
AM,Yerevan State Medical University,http://www.ysmu.am/,https://flagcdn.com/w80/am.png
AM,Yerevan State University,http://www.ysu.am/,https://flagcdn.com/w80/am.png
AN,"American University of the Caribbean, Sint Maarten",http://www.aucmed.edu/,https://flagcdn.com/w80/an.png
AN,International University School of Medicine (IUSOM),http://www.internationaluniversity-schoolofmedicine.org/,https://flagcdn.com/w80/an.png
AN,"St.James's School of Medicine, Bonaire",http://www.sjsm.org/,https://flagcdn.com/w80/an.png
AN,University of Sint Eustatius School of Medicine,http://www.eustatiusmed.edu/,https://flagcdn.com/w80/an.png
AN,"University of the Netherlands Antilles, Curacao",http://www.una.an/,https://flagcdn.com/w80/an.png
AO,Universidade Católica de Angola,http://www.ucan.edu/,https://flagcdn.com/w80/ao.png
AO,Universidade Gregorio Semedo,http://www.ugs.ed.ao/,https://flagcdn.com/w80/ao.png
AO,Universidade Independente de Angola,http://www.unia.ao/,https://flagcdn.com/w80/ao.png
AO,Universidade Lusíada de Angola,http://www.ulangola.net/,https://flagcdn.com/w80/ao.png
AO,Universidade Metodista de Angola,http://www.uma.co.ao/,https://flagcdn.com/w80/ao.png
AO,Universidade Metropolitana de Angola,http://www.unimetroangola.com/,https://flagcdn.com/w80/ao.png
AO,Universidade Tecnica de Angola,http://www.utanga.co.ao/,https://flagcdn.com/w80/ao.png
AO,Univesidade Agostinho Neto,http://www.uan.ao/,https://flagcdn.com/w80/ao.png
AR,Instituto de Enseñanza Superior del Ejército,http://www.iese.edu.ar/,https://flagcdn.com/w80/ar.png
AR,"Instituto Nacional de Educación Física ""General Manuel Belgrano""",http://www.unlu.edu.ar/Belgrano.htm,https://flagcdn.com/w80/ar.png
AR,Instituto Tecnológico de Buenos Aires,http://www.itba.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Instituto Universitario Aeronáutico,http://www.iua.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Instituto Universitario CEMA,http://www.cema.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Instituto Universitario de Ciencias de la Salud Fundación H.A. Barceló,http://www.barcelo.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Instituto Universitario de Estudios Navales y Marítimos,http://www.inun.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Instituto Universitario de la Policia Federal,http://www.universidad-policial.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Instituto Universitario Nacional del Arte,http://www.iuna.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Abierta Interamericana,http://www.vaneduc.edu.ar/uai/,https://flagcdn.com/w80/ar.png
AR,Universidad Adventista del Plata,http://www.uapar.edu/,https://flagcdn.com/w80/ar.png
AR,Universidad Argentina de la Empresa,http://www.uade.edu.ar/,https://flagcdn.com/w80/ar.png
AR,"Universidad Argentina ""John F. Kennedy""",http://www.kennedy.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Atlantida Argentina,http://www.atlantida.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Austral Buenos Aires,http://www.austral.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Autónoma de Entre Ríos,http://www.uader.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Blas Pascal,http://www.ubp.edu.ar/,https://flagcdn.com/w80/ar.png
AR,"Universidad CAECE, Buenos Aires",http://www.caece.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Católica Argentina Santa Maria de los Buenos Aires,http://www.uca.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Católica de Córdoba,http://www.uccor.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Católica de Cuyo,http://www.uccuyo.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Católica de La Plata,http://www.ucalp.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Católica de Salta,http://www.ucasal.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Católica de Santa Fé,http://www.ucsf.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Católica de Santiago del Estero,http://www.ucse.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Champagnat,http://www.uch.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad de Belgrano,http://www.ub.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad de Bologna - Representación en Buenos Aires,http://www.unibo.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad de Buenos Aires,http://www.uba.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad de Ciencias Empresariales y Sociales,http://www.uces.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad de Concepción del Uruguay,http://www.ucu.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad de Congreso,http://www.ucongres.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad de Flores - Buenos Aires,http://www.uflo.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad del Aconcagua,http://www.uda.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad de la Cuenca del Plata,http://www.ucp.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad de la Fraternidad de Agrupaciones Santo Tomas de Aquino (FASTA),http://www.ufasta.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad de la Marina Mercante,http://www.udemm.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad del Centro Educativo Latinoamericano Rosario,http://www.ucel.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad del Cine - Buenos Aires,http://www.ucine.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad del Museo Social Argentino,http://www.umsa.edu.ar/,https://flagcdn.com/w80/ar.png
AR,"Universidad del Norte ""Santo Tomás de Aquino""",http://www.unsta.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad del Salvador,http://www.salvador.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad de Mendoza,http://www.um.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad de Morón,http://www.unimoron.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad de Palermo,http://www.palermo.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad de San Andres,http://www.udesa.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Empresarial Siglio 21,http://www.uesiglo21.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad ISALUD,http://www.isalud.edu.ar/,https://flagcdn.com/w80/ar.png
AR,"Universidad ""Juan Agustín Maza""",http://www.umaza.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Maimónides,http://www.maimonides.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Catamarca,http://www.unca.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Córdoba,http://www.unc.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Cuyo,http://www.uncu.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Entre Ríos,http://www.uner.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Formosa,http://www.unf.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de General San Martín,http://www.unsam.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de General Sarmiento,http://www.ungs.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Jujuy,http://www.unju.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de La Matanza,http://www.unlam.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Lanus,http://www.unla.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de La Pampa,http://www.unlpam.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de la Patagonia Austral,http://www.unpa.edu.ar/,https://flagcdn.com/w80/ar.png
AR,"Universidad Nacional de la Patagonia ""San Juan Bosco""",http://www.unp.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de La Plata,http://www.unlp.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de La Rioja,http://www.unlar.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional del Centro de la Provincia de Buenos Aires,http://www.unicen.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional del Comahue,http://www.uncoma.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional del Littoral,http://www.unl.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional del Nordeste,http://www.unne.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,http://www.unnoba.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Lomas de Zamora,http://www.unlz.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional del Sur,http://www.uns.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Luján,http://www.unlu.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Mar del Plata,http://www.mdp.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Misiones,http://www.unam.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Quilmes,http://www.unq.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Río Cuarto,http://www.unrc.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Rosario,http://www.unr.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Salta,http://www.unsa.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de San Juan,http://www.unsj.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de San Luis,http://www.unsl.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Santiago del Estero,http://www.unse.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Tres de Febrero,http://www.untref.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Tucumán,http://www.unt.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Nacional de Villa María,http://www.unvm.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Notarial Argentina,http://www.universidadnotarial.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Tecnológica Nacional,http://www.utn.edu.ar/,https://flagcdn.com/w80/ar.png
AR,Universidad Torcuato di Tella,http://www.utdt.edu/,https://flagcdn.com/w80/ar.png
AT,Akademie der bildenden Künste Wien,http://www.akbild.ac.at/,https://flagcdn.com/w80/at.png
AT,Donau-Universität Krems,http://www.donau-uni.ac.at/,https://flagcdn.com/w80/at.png
AT,Fachhochschule Burgenland,http://www.fh-burgenland.at/,https://flagcdn.com/w80/at.png
AT,Fachhochschule für Bank- und Finanzwirtschaft,http://www.fh-vie.ac.at/,https://flagcdn.com/w80/at.png
AT,Fachhochschule JOANNEUM,http://www.fh-joanneum.at/,https://flagcdn.com/w80/at.png
AT,Fachhochschule Kärnten,http://www.fh-kaernten.ac.at/,https://flagcdn.com/w80/at.png
AT,Fachhochschule Krems,http://www.fh-krems.ac.at/,https://flagcdn.com/w80/at.png
AT,Fachhochschule Kufstein (Tirol),http://www.fh-kufstein.ac.at/,https://flagcdn.com/w80/at.png
AT,Fachhochschule Salzburg,http://www.fh-sbg.ac.at/,https://flagcdn.com/w80/at.png
AT,Fachhochschule St. Pölten,http://www.fh-stpoelten.ac.at/,https://flagcdn.com/w80/at.png
AT,Fachhochschule Vorarlberg,http://www.fhv.at/,https://flagcdn.com/w80/at.png
AT,Fachhochschule Wiener Neustadt,http://www.fhwn.ac.at/,https://flagcdn.com/w80/at.png
AT,Fachhochschulstudiengänge der Wiener Wirtschaft,http://www.fhw.at/,https://flagcdn.com/w80/at.png
AT,Fachhochschulstudiengänge Hagenberg,http://www.fh-hagenberg.at/,https://flagcdn.com/w80/at.png
AT,Fachhochschulstudiengänge Krems IMC,http://www.imc-krems.ac.at/,https://flagcdn.com/w80/at.png
AT,Fachhochschulstudiengänge Steyr,http://www.fh-steyr.at/,https://flagcdn.com/w80/at.png
AT,Fachhochschulstudiengänge Wels,http://www.fh-wels.at/,https://flagcdn.com/w80/at.png
AT,Institute of Science and Technology,http://www.ist.ac.at/,https://flagcdn.com/w80/at.png
AT,Katholisch-Theologische Privatuniversität Linz,http://www.kth-linz.ac.at/,https://flagcdn.com/w80/at.png
AT,MCI-Management Center Innsbruck,http://www.mci.edu/,https://flagcdn.com/w80/at.png
AT,Medizinische Universität Graz,http://www.meduni-graz.at/,https://flagcdn.com/w80/at.png
AT,Medizinische Universität Innsbruck,http://www.i-med.ac.at/,https://flagcdn.com/w80/at.png
AT,Medizinische Universität Wien,http://www.meduniwien.at/,https://flagcdn.com/w80/at.png
AT,Montanuniversität Leoben,http://www.unileoben.ac.at/,https://flagcdn.com/w80/at.png
AT,Private Universität für Medizinische Informatik und Technik Tirol,http://www.umit.at/,https://flagcdn.com/w80/at.png
AT,Technikum Wien,http://www.technikum-wien.at/,https://flagcdn.com/w80/at.png
AT,Technische Universität Graz,http://www.tugraz.at/,https://flagcdn.com/w80/at.png
AT,Technische Universität Wien,http://www.tuwien.ac.at/,https://flagcdn.com/w80/at.png
AT,Universität für angewandte Kunst Wien,http://ns2.uni-ak.ac.at/,https://flagcdn.com/w80/at.png
AT,Universität für Bodenkultur Wien,http://www.boku.ac.at/,https://flagcdn.com/w80/at.png
AT,Universität für künstlerische und industrielle Gestaltung Linz,http://www.khs-linz.ac.at/,https://flagcdn.com/w80/at.png
AT,Universität für Musik und darstellende Kunst Graz,http://www.kug.ac.at/,https://flagcdn.com/w80/at.png
AT,Universität für Musik und darstellende Kunst  Wien,http://www.mdw.ac.at/,https://flagcdn.com/w80/at.png
AT,Universität Graz,http://www.kfunigraz.ac.at/,https://flagcdn.com/w80/at.png
AT,Universität Innsbruck,http://www.uibk.ac.at/,https://flagcdn.com/w80/at.png
AT,Universität Klagenfurt,http://www.uni-klu.ac.at/,https://flagcdn.com/w80/at.png
AT,Universität Linz,http://www.uni-linz.ac.at/,https://flagcdn.com/w80/at.png
AT,Universität Mozarteum Salzburg,http://www.moz.ac.at/,https://flagcdn.com/w80/at.png
AT,Universität Salzburg,http://www.sbg.ac.at/,https://flagcdn.com/w80/at.png
AT,Universität Vienna,http://www.univie.ac.at/,https://flagcdn.com/w80/at.png
AT,Veterinärmedizinische Universität Wien,http://www.vu-wien.ac.at/,https://flagcdn.com/w80/at.png
AT,"Webster University, Vienna",http://www.webster.ac.at/,https://flagcdn.com/w80/at.png
AT,Wirtschaftsuniversität Wien,http://www.wu-wien.ac.at/,https://flagcdn.com/w80/at.png
AU,Australian Catholic University,http://www.acu.edu.au/,https://flagcdn.com/w80/au.png
AU,Australian Correspondence Schools,http://www.acs.edu.au/,https://flagcdn.com/w80/au.png
AU,Australian Defence Force Academy,http://www.adfa.oz.au/,https://flagcdn.com/w80/au.png
AU,Australian Lutheran College,http://www.alc.edu.au/,https://flagcdn.com/w80/au.png
AU,Australian Maritime College,http://www.amc.edu.au/,https://flagcdn.com/w80/au.png
AU,Australian National University,http://www.anu.edu.au/,https://flagcdn.com/w80/au.png
AU,Avondale College,http://www.avondale.edu.au/,https://flagcdn.com/w80/au.png
AU,Batchelor Institute of Indigenous Tertiary Education,http://www.nt.gov.au/batc/,https://flagcdn.com/w80/au.png
AU,Blue Mountains Hotel School,http://www.hotelschool.com.au/,https://flagcdn.com/w80/au.png
AU,Bond University,http://www.bond.edu.au/,https://flagcdn.com/w80/au.png
AU,Central Queensland University,http://www.cqu.edu.au/,https://flagcdn.com/w80/au.png
AU,Charles Darwin University,http://www.cdu.edu.au/,https://flagcdn.com/w80/au.png
AU,Charles Sturt University,http://www.csu.edu.au/,https://flagcdn.com/w80/au.png
AU,Curtin University of Technology,http://www.curtin.edu.au/,https://flagcdn.com/w80/au.png
AU,Deakin University,http://www.deakin.edu.au/,https://flagcdn.com/w80/au.png
AU,Edith Cowan University,http://www.ecu.edu.au/,https://flagcdn.com/w80/au.png
AU,Flinders University of South Australia,http://www.flinders.edu.au/,https://flagcdn.com/w80/au.png
AU,Griffith University,http://www.gu.edu.au/,https://flagcdn.com/w80/au.png
AU,Holmes Institute,http://www.holmes.edu.au/,https://flagcdn.com/w80/au.png
AU,"Institute Of Technology, Australia",http://www.iota.edu.au/,https://flagcdn.com/w80/au.png
AU,International College of Tourism and Hotel Management,http://www.icthm.edu.au/,https://flagcdn.com/w80/au.png
AU,James Cook University of North Queensland,http://www.jcu.edu.au/,https://flagcdn.com/w80/au.png
AU,La Trobe University,http://www.latrobe.edu.au/,https://flagcdn.com/w80/au.png
AU,Macquarie University,http://www.mq.edu.au/,https://flagcdn.com/w80/au.png
AU,Marcus Oldham College,http://www.marcusoldham.vic.edu.au/,https://flagcdn.com/w80/au.png
AU,Monash University,http://www.monash.edu.au/,https://flagcdn.com/w80/au.png
AU,Murdoch University,http://www.murdoch.edu.au/,https://flagcdn.com/w80/au.png
AU,Queensland University of Technology,http://www.qut.edu.au/,https://flagcdn.com/w80/au.png
AU,Royal Melbourne Institute of Technology,http://www.rmit.edu.au/,https://flagcdn.com/w80/au.png
AU,Southern Cross University,http://www.scu.edu.au/,https://flagcdn.com/w80/au.png
AU,Swinburne University of Technology,http://www.swin.edu.au/,https://flagcdn.com/w80/au.png
AU,University of Adelaide,http://www.adelaide.edu.au/,https://flagcdn.com/w80/au.png
AU,University of Ballarat,http://www.ballarat.edu.au/,https://flagcdn.com/w80/au.png
AU,University of Canberra,http://www.canberra.edu.au/,https://flagcdn.com/w80/au.png
AU,University of Divinity,http://www.divinity.edu.au/,https://flagcdn.com/w80/au.png
AU,University of Melbourne,http://www.unimelb.edu.au/,https://flagcdn.com/w80/au.png
AU,University of Newcastle,http://www.newcastle.edu.au/,https://flagcdn.com/w80/au.png
AU,University of New England,http://www.une.edu.au/,https://flagcdn.com/w80/au.png
AU,University of New South Wales,http://www.unsw.edu.au/,https://flagcdn.com/w80/au.png
AU,University of Notre Dame Australia,http://www.nd.edu.au/,https://flagcdn.com/w80/au.png
AU,University of Queensland,http://www.uq.edu.au/,https://flagcdn.com/w80/au.png
